first_name,author_id,full_name,is_initial,gender
Eduardo,143604290,Eduardo Jacob,False,male
Yun-Nan,36435286,Yun-Nan Chang,False,unknown
Keshab,144062727,Keshab K. Parhi,False,unknown
Marco,32124543,Marco Patrignani,False,male
Pieter,3259504,Pieter Agten,False,male
Raoul,2413179,Raoul Strackx,False,male
Bart,40382880,Bart Jacobs,False,male
Dave,143952529,Dave Clarke,False,male
Frank,1739936,Frank Piessens,False,male
Mario,143938240,Mario Garrido,False,male
Jesús,2150118,Jesús Grajal,False,mostly_male
Miguel,37772410,Miguel A. Sánchez Marcos,False,male
Oscar,1730141,Oscar Gustafsson,False,male
Mark,144738306,Mark Stephenson,False,male
Siva,2708722,Siva Kumar Sastry Hari,False,mostly_male
Yunsup,3188259,Yunsup Lee,False,unknown
Eiman,3149281,Eiman Ebrahimi,False,unknown
Daniel,26864738,Daniel R. Johnson,False,male
David,2899855,David W. Nellans,False,male
Mike,1397041984,Mike O'Connor,False,male
Stephen,1715863,Stephen W. Keckler,False,male
Alexandre,143987778,Alexandre Alvaro,False,male
Gustavo,143930188,Gustavo H. R. P. Tomas,False,male
Ricardo,1858983,Ricardo Alexandre Afonso,False,male
Kelvin,2405639,Kelvin Lopes Dias,False,male
Vinicius,1755263,Vinicius Cardoso Garcia,False,male
Patricia,144946385,Patricia Lago,False,female
Ivano,2331013,Ivano Malavolta,False,male
Henry,1785902,Henry Muccini,False,male
Patrizio,2909166,Patrizio Pelliccione,False,male
Antony,2947847,Antony Tang,False,male
Jens-Matthias,2330289,Jens-Matthias Bohli,False,unknown
Nils,1815122,Nils Gruschka,False,male
Meiko,22755218,Meiko Jensen,False,female
Luigi,2997209,Luigi Lo Iacono,False,male
Ninja,2854138,Ninja Marnau,False,female
Onur,2163220,Onur Kayiran,False,male
Nachiappan,2456813,Nachiappan Chidambaram Nachiappan,False,unknown
Adwait,2111543,Adwait Jog,False,unknown
Rachata,1999972,Rachata Ausavarungnirun,False,unknown
Mahmut,145879376,Mahmut T. Kandemir,False,male
Gabriel,3308405,Gabriel H. Loh,False,male
Onur,145929920,Onur Mutlu,False,male
Chita,8948708,Chita R. Das,False,female
Udit,2890860,Udit Dhawan,False,unknown
Catalin,1813045,Catalin Hritcu,False,unknown
Raphael,39965543,Raphael Rubin,False,male
Nikos,3335659,Nikos Vasilakis,False,male
Silviu,2741828,Silviu Chiricescu,False,male
James,37564356,James MacGregor Smith,False,male
Thomas,46651016,Thomas F. Knight,False,male
Benjamin,1734090,Benjamin C. Pierce,False,male
André,145992778,André DeHon,False,male
Jason,2259796,Jason Cong,False,male
Mohammad,1766324,Mohammad Ali Ghodrat,False,male
Michael,144968967,Michael Gill,False,male
Beayna,1802677,Beayna Grigorian,False,unknown
Karthik,1772303,Karthik Gururaj,False,male
Glenn,1718128,Glenn Reinman,False,male
Evangelos,3155327,Evangelos N. Gazis,False,male
Manuel,34776096,Manuel Görtz,False,male
Marco,144641603,Marco Huber,False,male
Alessandro,1704768,Alessandro Leonardi,False,male
Kostas,2916192,Kostas Mathioudakis,False,male
Alexander,2943197,Alexander Wiesmaier,False,male
Florian,1778026,Florian Zeiger,False,male
Mateo,144967582,Mateo Valero,False,male
Miquel,2703643,Miquel Moretó,False,male
Marc,145178373,Marc Casas,False,male
Eduard,1744495,Eduard Ayguadé,False,male
Jesús,1699563,Jesús Labarta,False,mostly_male
Inderpreet,1684902,Inderpreet Singh,False,unknown
Arrvindh,1807593,Arrvindh Shriraman,False,unknown
Wilson,1691368,Wilson W. L. Fung,False,male
Mike,1397041984,Mike O'Connor,False,male
Tor,1742561,Tor M. Aamodt,False,male
Nikola,36752197,Nikola T. Markov,False,male
Mária,1403420821,Mária Ercsey-Ravasz,False,female
David,7549580,David C Van Essen,False,male
Kenneth,92283212,Kenneth Knoblauch,False,male
Zoltán,30694418,Zoltán Toroczkai,False,male
Henry,143649681,Henry Kennedy,False,male
Michelle,39913528,Michelle E. Portman,False,female
Asya,9525049,Asya Natapov,False,female
Dafna,1398936325,Dafna Fisher-Gewirtzman,False,female
Shiyu,3307026,Shiyu Chang,False,unknown
Wei,143911112,Wei Han,False,andy
Jiliang,1736632,Jiliang Tang,False,unknown
Guo-Jun,2272096,Guo-Jun Qi,False,andy
Charu,1682418,Charu C. Aggarwal,False,female
Thomas,1739208,Thomas S. Huang,False,male
David,2060028,David Eigen,False,male
Rob,2276554,Rob Fergus,False,male
Phitchaya,2623548,Phitchaya Mangpo Phothilimthana,False,unknown
Jason,1773260,Jason Ansel,False,male
Jonathan,1401885969,Jonathan Ragan-Kelley,False,male
Saman,1709150,Saman P. Amarasinghe,False,mostly_male
Amir,52183556,Amir Kavyan Ziabari,False,male
José,40370923,José L. Abellán,False,male
Yenai,2327754,Yenai Ma,False,unknown
Ajay,33901930,Ajay Joshi,False,male
David,51161312,David R. Kaeli,False,male
David,1760223,David Ameller,False,male
Claudia,145461552,Claudia P. Ayala,False,female
Jordi,1705375,Jordi Cabot,False,male
Xavier,1689870,Xavier Franch,False,male
Syed,1688537,Syed Abdullah Shah,False,male
Jannet,1745332,Jannet Faiz,False,female
Maham,144738588,Maham Farooq,False,unknown
Aamir,1685408,Aamir Shafi,False,male
Syed,49001245,Syed Akbar Mehdi,False,male
Marcelo,144330701,Marcelo Amaral,False,male
Jorda,1678314,Jorda Polo,False,unknown
David,144956042,David Carrera,False,male
Iqbal,1703622,Iqbal Mohomed,False,mostly_male
Merve,2682919,Merve Unuvar,False,female
Malgorzata,1697111,Malgorzata Steinder,False,unknown
H.,50819217,H. C. Edwards,True,unknown
Christian,5828650,Christian Trott,False,male
Yoongu,6821159,Yoongu Kim,False,unknown
Shantanu,145720723,Shantanu Rane,False,unknown
Ye,1681196,Ye Wang,False,andy
Stark,1738191,Stark C. Draper,False,unknown
Prakash,1756038,Prakash Ishwar,False,mostly_male
Jan,35988900,Jan Medved,False,male
Robert,1942958,Robert Varga,False,male
Anton,2966985,Anton Tkacik,False,male
Ken,35240078,Ken Gray,False,male
Xin,40430900,Xin Jin,False,andy
Erran,144180616,Erran L. Li,False,unknown
Laurent,2562998,Laurent Vanbever,False,male
Jennifer,1730356,Jennifer Rexford,False,female
Luca,1791984,Luca Catarinucci,False,male
Danilo,2381577,Danilo De Donno,False,male
Luca,2969145,Luca Mainetti,False,male
Luca,3234598,Luca Palano,False,male
Luigi,2313037,Luigi Patrono,False,male
Maria,1894551,Maria Laura Stefanizzi,False,female
Luciano,1752508,Luciano Tarricone,False,male
Marc,1695981,Marc M. Lankhorst,False,male
Ahmet,1749777,Ahmet Erdem Sariyüce,False,male
Kamer,69375712,Kamer Kaya,False,male
Erik,143914759,Erik Saule,False,male
Ümit,1710813,Ümit V. Çatalyürek,False,male
Frank,47161983,Frank Dehne,False,male
Q.,47093787,Q. Kong,True,unknown
Andrew,1398247037,Andrew Rau-Chaplin,False,male
Hamidreza,3189129,Hamidreza Zaboli,False,unknown
R.,153800636,R. Zhou,True,unknown
Xun,3209119,Xun Zhou,False,andy
Rui,144142357,Rui Zhang,False,male
Chin,1761761,Chin Keong Ho,False,andy
Florian,144896044,Florian Daniel,False,male
Maristella,145228093,Maristella Matera,False,female
Xinmiao,1874669,Xinmiao Zhang,False,unknown
Xin,1685323,Xin Li,False,andy
Martina,32515846,Martina Eckert,False,female
José-Fernán,1707595,José-Fernán Martínez,False,unknown
Gregorio,145934484,Gregorio Rubio,False,male
Vijay,2442177,Vijay Badrinarayanan,False,mostly_male
Alex,47645184,Alex Kendall,False,male
Roberto,1745672,Roberto Cipolla,False,male
Vijayaditya,2946873,Vijayaditya Peddinti,False,unknown
Daniel,1792214,Daniel Povey,False,male
Sanjeev,2803071,Sanjeev Khudanpur,False,male
Vijay,2442177,Vijay Badrinarayanan,False,mostly_male
Ankur,34653454,Ankur Handa,False,unknown
Roberto,1745672,Roberto Cipolla,False,male
Wenhao,49015778,Wenhao Huang,False,unknown
Guojie,2090871,Guojie Song,False,unknown
Haikun,3074486,Haikun Hong,False,unknown
Kunqing,38388863,Kunqing Xie,False,unknown
Mugen,144874832,Mugen Peng,False,unknown
Yong,39841256,Yong Li,False,mostly_male
Zhongyuan,145878886,Zhongyuan Zhao,False,unknown
Chonggang,145625957,Chonggang Wang,False,unknown
R.,2836333,R. Nathan Spreng,True,unknown
Jorge,1854883,Jorge Sepulcre,False,male
Gary,32193831,Gary R. Turner,False,male
W.,145180628,W. Dale Stevens,True,unknown
Daniel,10129966,Daniel L. Schacter,False,male
Nikolay,2559576,Nikolay Grozev,False,male
Rajkumar,1709598,Rajkumar Buyya,False,male
Josep,144667281,Josep M. Guerrero,False,male
Mukul,46263833,Mukul Chandorkar,False,mostly_male
Tzung-Lin,9252263,Tzung-Lin Lee,False,unknown
Poh,145994220,Poh Chiang Loh,False,unknown
U.,122547503,U. Sarma,True,unknown
N.,49225766,N. Pavani,True,unknown
Padmakar,1948163,Padmakar Premchand,False,unknown
Chung-Horng,144700090,Chung-Horng Lung,False,unknown
Balasangar,2745266,Balasangar Balasubramaniam,False,unknown
Kamalachelva,35515759,Kamalachelva Selvarajah,False,unknown
Poopalasingham,2556611,Poopalasingham Elankeswaran,False,unknown
Umatharan,2880722,Umatharan Gopalasundaram,False,unknown
Marc,2807540,Marc van Zee,False,male
Chouki,2037429,Chouki Tibermacine,False,unknown
Patrick,2989775,Patrick Koeberl,False,male
Steffen,2746092,Steffen Schulz,False,male
Ahmad-Reza,145897166,Ahmad-Reza Sadeghi,False,unknown
Vijay,1693037,Vijay Varadharajan,False,mostly_male
Pratikkumar,2536983,Pratikkumar Desai,False,unknown
Amit,144463965,Amit P. Sheth,False,male
Pramod,1839517,Pramod Anantharam,False,male
Maxwell,3373349,Maxwell A. Bertolero,False,male
B,145198313,B T Thomas Yeo,False,unknown
Mark,1402850532,Mark D'Esposito,False,male
Kazi,37308403,Kazi Masudul Alam,False,male
Mukesh,1760714,Mukesh Kumar Saini,False,male
Abdulmotaleb,30889568,Abdulmotaleb El-Saddik,False,unknown
Xipeng,1767521,Xipeng Qiu,False,unknown
Xuanjing,1790227,Xuanjing Huang,False,unknown
Ian,144887005,Ian F. Akyildiz,False,male
Pu,1744579,Pu Wang,False,andy
Shih-Chun,2222694,Shih-Chun Lin,False,unknown
Jason,2463044,Jason Luu,False,male
Jeffrey,2556399,Jeffrey B. Goeders,False,male
Michael,39866492,Michael Wainberg,False,male
Andrew,49330715,Andrew Somerville,False,male
Thien,3169157,Thien Yu,False,andy
Konstantin,2825982,Konstantin Nasartschuk,False,male
Miad,39909482,Miad Nasr,False,unknown
Sen,145745514,Sen Wang,False,andy
Tim,145969162,Tim Liu,False,male
Nooruddin,153419171,Nooruddin Ahmed,False,unknown
Kenneth,1737718,Kenneth B. Kent,False,male
Jason,4503849,Jason Helge Anderson,False,male
Jonathan,144172650,Jonathan Rose,False,male
Vaughn,1770692,Vaughn Betz,False,male
Aditya,47888044,Aditya Gaur,False,male
Bryan,144493732,Bryan W. Scotney,False,male
Gerard,1731615,Gerard P. Parr,False,male
Sally,143627905,Sally McClean,False,female
Alberto,1688865,Alberto Broggi,False,male
Pietro,32432440,Pietro Cerri,False,male
Stefano,3232792,Stefano Debattisti,False,male
Maria,2139760,Maria Chiara Laghi,False,female
Paolo,2187833,Paolo Medici,False,male
Matteo,2607960,Matteo Panciroli,False,male
Antonio,2285228,Antonio Prioletti,False,male
Marco,145532503,Marco Leo,False,male
Federica,2200765,Federica Battisti,False,female
Marco,5273673,Marco Carli,False,male
Alessandro,34407639,Alessandro Neri,False,male
Chang-le,9072585,Chang-le Zhong,False,unknown
Zhen,145773448,Zhen Zhu,False,andy
Ren-gen,9192094,Ren-gen Huang,False,unknown
Hassan,1403167138,Hassan Ali-Ahmad,False,male
Claudio,1741486,Claudio Cicconetti,False,male
Antonio,1757707,Antonio de la Oliva,False,male
Vincenzo,145736060,Vincenzo Mancuso,False,male
Malla,35409574,Malla Reddy Sama,False,unknown
Pierrick,34638609,Pierrick Seite,False,male
Shanmugalingam,3077465,Shanmugalingam Sivasothy,False,male
Samuel,34810365,Samuel Marchal,False,male
Xiuyan,2983742,Xiuyan Jiang,False,unknown
Radu,1757227,Radu State,False,male
Thomas,145734842,Thomas Engel,False,male
Atif,3030353,Atif Alamri,False,male
Wasai,31741265,Wasai Shadab Ansari,False,unknown
Mohammad,1745717,Mohammad Mehedi Hassan,False,male
M.,145611396,M. Shamim Hossain,True,unknown
Abdulhameed,2682134,Abdulhameed Alelaiwi,False,unknown
M.,83988823,M. Anwar Hossain,True,unknown
Son,145744305,Son Doan,False,mostly_male
Mike,144494734,Mike Conway,False,male
Tu,2226362,Tu Minh Phuong,False,mostly_female
Lucila,1397958221,Lucila Ohno-Machado,False,female
Vladimir,3061573,Vladimir V. Glukhov,False,male
Igor,3207053,Igor V. Ilin,False,male
A.,3171211,A. B. Anisiforov,True,unknown
Justin,2381526,Justin DeBrabant,False,male
Andrew,1774210,Andrew Pavlo,False,male
Stephen,1985955,Stephen Tu,False,male
Michael,145345023,Michael Stonebraker,False,male
Stanley,2031287,Stanley B. Zdonik,False,male
Stanton,2736320,Stanton T. Cady,False,male
Alejandro,1398926853,Alejandro D. Domínguez-García,False,male
Christoforos,1727356,Christoforos N. Hadjicostis,False,male
Joselyn,153935758,Joselyn Torres,False,female
M.,1404616317,M. El-Nozahi,True,unknown
Ahmed,145870660,Ahmed Amer,False,male
Seenu,31169259,Seenu Gopalraju,False,unknown
Reza,47229429,Reza Abdullah,False,mostly_male
Kamran,3279966,Kamran Entesari,False,male
Edgar,1393679052,Edgar Sánchez-Sinencio,False,male
Jun,71772757,Jun Lin,False,mostly_male
Zhiyuan,144579095,Zhiyuan Yan,False,unknown
R.,145545215,R. Udayakumar,True,unknown
V.,2962365,V. Khanaa,True,unknown
K.,9153938,K. P. Kaliyamurthie,True,unknown
Mojtaba,32723366,Mojtaba Shahin,False,male
Peng,153616413,Peng Liang,False,andy
Muhammad,1399506796,Muhammad Ali Babar,False,male
Amro,32884335,Amro M. Farid,False,male
Luis,145486146,Luis Ribeiro,False,male
Chayan,39191648,Chayan Sarkar,False,unknown
S.,145327668,S. N. Akshay Uttama Nambi,True,unknown
R.,145695638,R. Venkatesha Prasad,True,unknown
Abdur,1798524,Abdur Rahim Biswas,False,unknown
Syed,143960803,Syed Hassan Ahmed,False,male
Gwanghyeon,2912175,Gwanghyeon Kim,False,unknown
Dongkyun,1702307,Dongkyun Kim,False,unknown
Satyanarayana,1811562,Satyanarayana V. Nandury,False,unknown
Beneyaz,2588274,Beneyaz A. Begum,False,unknown
Matthias,2540495,Matthias Farwick,False,male
Ruth,1778015,Ruth Breu,False,female
Matheus,2357910,Matheus Hauder,False,unknown
Sascha,8931899,Sascha Roth,False,mostly_male
Florian,2522197,Florian Matthes,False,male
Antonio,1757707,Antonio de la Oliva,False,male
Xavier,1680055,Xavier Pérez Costa,False,male
Arturo,1680067,Arturo Azcorra,False,male
Andrea,48099050,Andrea Di Giglio,False,female
Fabio,47803784,Fabio Cavaliere,False,male
Dirk,3241292,Dirk Tiegelbekkers,False,male
Johannes,2743272,Johannes Lessmann,False,male
Thomas,1712806,Thomas Haustein,False,male
Alain,153248971,Alain Mourad,False,male
Paola,1880341,Paola Iovanna,False,female
Zahid,145325217,Zahid Ullah,False,male
Manish,39935640,Manish Kumar Jaiswal,False,male
Ray,1730194,Ray C. C. Cheung,False,mostly_male
Ahmad,143754027,Ahmad Yasin,False,male
Xiping,1718919,Xiping Hu,False,unknown
Xitong,70401103,Xitong Li,False,unknown
Edith,1748459,Edith C.-H. Ngai,False,female
Victor,143698682,Victor C. M. Leung,False,male
Philippe,144947570,Philippe Kruchten,False,male
Velin,1960373,Velin Kounev,False,male
David,144705098,David Tipper,False,male
Attila,49004347,Attila Altay Yavuz,False,male
Brandon,2179967,Brandon M. Grainger,False,male
Gregory,33652473,Gregory F. Reed,False,male
Tuan,3218483,Tuan Nguyen Gia,False,mostly_male
Amir-Mohammad,1753467,Amir-Mohammad Rahmani,False,unknown
Tomi,1685718,Tomi Westerlund,False,male
Pasi,9233883,Pasi Liljeberg,False,male
Hannu,145483279,Hannu Tenhunen,False,male
Frederico,30659671,Frederico Augugliaro,False,male
Sergei,1953755,Sergei Lupashin,False,male
Michael,144188717,Michael Hamer,False,male
Cason,37051663,Cason Male,False,unknown
Markus,3035543,Markus Hehn,False,male
Mark,2033411,Mark W. Mueller,False,male
Jan,153307251,Jan Sebastian Willmann,False,male
Fabio,1954170,Fabio Gramazio,False,male
Matthias,2705755,Matthias Kohler,False,male
Raffaello,1404317602,Raffaello D’Andrea,False,male
Joeran,1781377,Joeran Beel,False,unknown
Stefan,46626086,Stefan Langer,False,male
Bela,145151838,Bela Gipp,False,female
Andreas,1759689,Andreas Nürnberger,False,male
Jussi,1799019,Jussi Kiljander,False,male
Alfredo,1401435478,Alfredo D'Elia,False,male
Francesco,97858662,Francesco Morandi,False,male
Pasi,2353059,Pasi Hyttinen,False,male
Janne,1403981650,Janne Takalo-Mattila,False,female
Arto,1403280653,Arto Ylisaukko-oja,False,male
Juha-Pekka,1792386,Juha-Pekka Soininen,False,unknown
Tullio,2883114,Tullio Salmon Cinotti,False,male
Lucian,3357193,Lucian Codrescu,False,male
Willie,39275940,Willie Anderson,False,mostly_male
Suresh,81653984,Suresh Venkumanhanti,False,mostly_male
Mao,2696677,Mao Zeng,False,andy
Erich,51351480,Erich Plondke,False,male
Chris,79770207,Chris Koob,False,mostly_male
Ajay,143945564,Ajay Ingle,False,male
Charles,51348856,Charles Tabony,False,male
Rick,153375758,Rick Maule,False,male
Said,1712131,Said Hamdioui,False,male
Lei,40790997,Lei Xie,False,andy
Hoang,19154037,Hoang Anh Du Nguyen,False,mostly_male
Mottaqiallah,1787136,Mottaqiallah Taouil,False,unknown
Koen,1737836,Koen Bertels,False,male
Henk,1684335,Henk Corporaal,False,male
Hailong,1789190,Hailong Jiao,False,unknown
Francky,145410654,Francky Catthoor,False,male
Dirk,31601264,Dirk J. Wouters,False,male
Eike,143626308,Eike Linn,False,andy
Jan,2513955,Jan van Lunteren,False,male
Toomas,35661124,Toomas Tamm,False,male
Peter,1704446,Peter B. Seddon,False,male
Graeme,32840383,Graeme G. Shanks,False,male
Peter,144966138,Peter Reynolds,False,male
Keith,4915967,Keith Frampton,False,male
Stan,145796793,Stan Franklin,False,male
Tamas,32247373,Tamas Madl,False,male
Sidney,1383996606,Sidney K. D'Mello,False,mostly_male
Javier,2998320,Javier Snaider,False,mostly_male
Luis,145337032,Luis Velasco,False,male
Luis,1752018,Luis Miguel Contreras Murillo,False,male
Giuseppe,50061384,Giuseppe Ferraris,False,male
Alexandros,1799733,Alexandros A. Stavdas,False,male
Filippo,1793878,Filippo Cugini,False,male
Manfred,1754240,Manfred Wiegand,False,male
Juan,144386675,Juan P. Fernández Palacios,False,male
Aldeida,2387149,Aldeida Aleti,False,unknown
Barbora,3019341,Barbora Buhnova,False,female
Lars,1735743,Lars Grunske,False,male
Anne,1909157,Anne Koziolek,False,female
Indika,2278556,Indika Meedeniya,False,unknown
Huan,1775194,Huan Li,False,andy
Yanlei,2993255,Yanlei Liu,False,unknown
Weifeng,1732404,Weifeng Chen,False,unknown
Weijia,33962587,Weijia Jia,False,unknown
Bing,40371251,Bing Li,False,andy
Junwu,2663138,Junwu Xiong,False,unknown
Yu-Chun,49421914,Yu-Chun Liu,False,andy
Chien,145201449,Chien Chen,False,mostly_male
Suchandra,1832606,Suchandra Chakraborty,False,unknown
Norberto,6961337,Norberto Amaya,False,male
George,153497577,George Zervas,False,male
Dimitra,3259233,Dimitra Simeonidou,False,female
Alexios,1398154605,Alexios Balatsoukas-Stimming,False,male
Alexandre,31098340,Alexandre J. Raymond,False,male
Warren,1894132,Warren J. Gross,False,male
Andreas,1706992,Andreas Peter Burg,False,male
Martin,1679533,Martin Schoeberl,False,male
Sahar,48949485,Sahar Abbaspour,False,female
Benny,14130268,Benny Akesson,False,male
Neil,2087311,Neil C. Audsley,False,male
Raffaele,2826942,Raffaele Capasso,False,male
Jamie,50508504,Jamie Garside,False,mostly_female
Kees,1795902,Kees G. W. Goossens,False,male
Sven,153582861,Sven Goossens,False,male
Scott,145537995,Scott Hansen,False,male
Reinhold,1803393,Reinhold Heckmann,False,male
Stefan,49454728,Stefan Hepp,False,male
Benedikt,145914987,Benedikt Huber,False,male
Alexander,144031156,Alexander Jordan,False,male
Evangelia,2947685,Evangelia Kasapaki,False,female
Jens,143916192,Jens Knoop,False,male
Daniel,2652859,Daniel Prokesch,False,male
Wolfgang,1960986,Wolfgang Puffitsch,False,male
Peter,3093644,Peter P. Puschner,False,male
André,144453240,André Rocha,False,male
Cláudio,119949968,Cláudio Silva,False,male
Jens,30827439,Jens Sparsø,False,male
Alessandro,48158389,Alessandro Tocchi,False,male
Ioan,2283757,Ioan Ungurean,False,male
Nicoleta-Cristina,2898293,Nicoleta-Cristina Gaitan,False,unknown
Vasile,2055509,Vasile Gheorghita Gaitan,False,male
Paula,2765193,Paula Petrica,False,female
Adam,3068957,Adam M. Izraelevitz,False,male
David,1752578,David H. Albonesi,False,male
Christine,1817217,Christine A. Shoemaker,False,female
Junwhan,2447669,Junwhan Ahn,False,unknown
Sungjoo,1808405,Sungjoo Yoo,False,unknown
Kiyoung,144572641,Kiyoung Choi,False,unknown
Kiana,1689865,Kiana Rostami,False,female
Johannes,3087781,Johannes Stammel,False,male
Robert,33592627,Robert Heinrich,False,male
Ralf,1729455,Ralf H. Reussner,False,male
Merwan,2735822,Merwan Birem,False,unknown
François,48341774,François Berry,False,male
Jesús,40543111,Jesús E. García,False,mostly_male
Igor,1936227,Igor Ivkovic,False,male
Nenad,1701019,Nenad Medvidovic,False,male
Daniel,50427710,Daniel King,False,male
Adrian,1864946,Adrian Farrel,False,male
Malla,35409574,Malla Reddy Sama,False,unknown
Siwar,2630381,Siwar Ben Hadj Said,False,unknown
Karine,2086809,Karine Guillouard,False,female
Lucian,2077908,Lucian Suciu,False,male
Bo,145938576,Bo Yu,False,male
Liuqing,1745704,Liuqing Yang,False,unknown
Hiroyuki,1731953,Hiroyuki Ishii,False,male
Sayandev,2351738,Sayandev Mukherjee,False,unknown
David,2910553,David Sidler,False,male
Gustavo,144641551,Gustavo Alonso,False,male
Michaela,1791399,Michaela Blott,False,female
Kimon,2544320,Kimon Karras,False,unknown
Kees,145732571,Kees A. Vissers,False,male
Raymond,36055017,Raymond Carley,False,male
Glenda,40017265,Glenda Amayo Caldwell,False,female
Marcus,145818686,Marcus Foth,False,male
Nicholas,1803049,Nicholas P. Carter,False,male
Aditya,40248185,Aditya Agrawal,False,male
Shekhar,1729135,Shekhar Y. Borkar,False,male
Romain,2132659,Romain Cledat,False,male
Howard,144774069,Howard David,False,male
Dave,39865484,Dave Dunning,False,male
Joshua,2197331,Joshua B. Fryman,False,male
Ivan,2492307,Ivan Ganev,False,male
Roger,3258811,Roger A. Golliver,False,male
Rob,1775674,Rob C. Knauerhase,False,male
Richard,1802881,Richard Lethin,False,male
Benoît,35104370,Benoît Meister,False,male
Asit,35769149,Asit K. Mishra,False,male
Wilfred,2271299,Wilfred R. Pinfold,False,male
Justin,46288749,Justin Teller,False,male
Josep,1695950,Josep Torrellas,False,male
Nicolas,1800919,Nicolas Vasilache,False,male
Ganesh,145595812,Ganesh Venkatesh,False,male
Jianping,1696848,Jianping Xu,False,unknown
Sascha,8931899,Sascha Roth,False,mostly_male
Matheus,2357910,Matheus Hauder,False,unknown
Matthias,2540495,Matthias Farwick,False,male
Ruth,1778015,Ruth Breu,False,female
Florian,2522197,Florian Matthes,False,male
Sebastian,2293553,Sebastian Hanschke,False,male
Jan,12871313,Jan Ernsting,False,male
Herbert,1714832,Herbert Kuchen,False,male
Glederson,1824499,Glederson Lessa dos Santos,False,unknown
Vinicius,2753065,Vinicius Tavares Guimaraes,False,male
Guilherme,2771734,Guilherme da Cunha Rodrigues,False,male
Lisandro,1736224,Lisandro Zambenedetti Granville,False,unknown
Liane,143666685,Liane Margarida Rockenbach Tarouco,False,female
Yuri,144239966,Yuri Demchenko,False,male
Cees,145793422,Cees T. A. M. de Laat,False,male
Peter,2689118,Peter Membrey,False,male
Julien,1825705,Julien Delange,False,male
Peter,1740797,Peter H. Feiler,False,male
Benoît,1710519,Benoît Dupont de Dinechin,False,male
Renaud,3240446,Renaud Ayrignac,False,male
Pierre-Edouard,3091728,Pierre-Edouard Beaucamps,False,unknown
Patrice,33325132,Patrice Couvert,False,male
Benoit,31963646,Benoit Ganne,False,unknown
Pierre,2751108,Pierre Guironnet de Massas,False,male
François,50555567,François Jacquet,False,male
Samuel,145505031,Samuel Jones,False,male
Nicolas,3296215,Nicolas Morey Chaisemartin,False,male
Frédéric,3323011,Frédéric Riss,False,male
Thierry,3203661,Thierry Strudel,False,male
Olivier,2272173,Olivier Flauzac,False,male
Carlos,49622922,Carlos Gonzalez,False,male
Abdelhak,50212106,Abdelhak Hachani,False,unknown
Florent,2652605,Florent Nolot,False,male
Won-Jong,1685064,Won-Jong Lee,False,unknown
Youngsam,1749485,Youngsam Shin,False,unknown
Jae,27403882,Jae Don Lee,False,andy
Jin-Woo,40570309,Jin-Woo Kim,False,male
Jae-Ho,145788853,Jae-Ho Nah,False,male
Seokyoon,2062786,Seokyoon Jung,False,unknown
Shihwa,1794599,Shihwa Lee,False,unknown
Hyun-Sang,145366660,Hyun-Sang Park,False,unknown
Tack-Don,2184681,Tack-Don Han,False,unknown
R.,145545215,R. Udayakumar,True,unknown
V.,2962365,V. Khanaa,True,unknown
K.,9153938,K. P. Kaliyamurthie,True,unknown
Arun,1727749,Arun Venkataramani,False,male
James,1775839,James F. Kurose,False,male
Dipankar,143897457,Dipankar Raychaudhuri,False,male
Kiran,21583682,Kiran Nagaraja,False,mostly_female
Morley,37414649,Morley Mao,False,unknown
Suman,1777122,Suman Banerjee,False,mostly_female
Ian,1680770,Ian Gorton,False,male
John,145772503,John Klein,False,male
Paul,3350006,Paul Dlugosch,False,male
Dave,144913571,Dave Brown,False,male
Paul,48550842,Paul Glendenning,False,male
Michael,145228398,Michael Leventhal,False,male
Harold,145607552,Harold Noyes,False,male
Meng-Day,2888811,Meng-Day Yu,False,unknown
David,1399071639,David M'Raïhi,False,male
Ingrid,1722064,Ingrid Verbauwhede,False,female
Srinivas,1695217,Srinivas Devadas,False,male
Lu,144172480,Lu Xiao,False,andy
Yuanfang,1806106,Yuanfang Cai,False,unknown
Rick,1699020,Rick Kazman,False,male
Daniel,144450169,Daniel Simon,False,male
Kai,1680100,Kai Fischbach,False,male
Detlef,1743652,Detlef Schoder,False,male
Srijani,2655676,Srijani Mukherjee,False,unknown
Koustabh,3254768,Koustabh Dolui,False,unknown
Soumya,38121650,Soumya Kanti Datta,False,unknown
Matteo,34995396,Matteo Fiorani,False,male
Slavisa,1727316,Slavisa Aleksic,False,unknown
Maurizio,1737177,Maurizio Casoni,False,male
Lena,1781828,Lena Wosinska,False,female
Jiajia,47739974,Jiajia Chen,False,unknown
Luca,2969145,Luca Mainetti,False,male
Vincenzo,3126315,Vincenzo Mighali,False,male
Luigi,2313037,Luigi Patrono,False,male
Kan,1700674,Kan Zheng,False,andy
Lu,37452992,Lu Hou,False,andy
Hanlin,3213966,Hanlin Meng,False,unknown
Qiang,145613989,Qiang Zheng,False,andy
Ning,144665280,Ning Lu,False,andy
Lei,37841734,Lei Lei,False,andy
Jingchu,1695477,Jingchu Liu,False,unknown
Tao,48399247,Tao Zhao,False,andy
Sheng,143676396,Sheng Zhou,False,andy
Yu,5524736,Yu Cheng,False,andy
Zhisheng,145273634,Zhisheng Niu,False,unknown
Babak,2288558,Babak Darvish Rouhani,False,male
Mohd,3254641,Mohd Naz'ri Mahrin,False,unknown
